date,price,pressure,temp,dew_pt,uv_index,wind,humidity,visibility,precip
2010-07-14,3.15,1006.38,88.5,74.88,1.96,4.25,65.79,5.33,0.0
2010-07-15,2.8,1006.12,86.79,75.04,1.92,5.62,68.96,3.75,0.0
2010-07-16,2.8,1006.33,83.38,74.25,1.88,7.42,74.92,3.92,0.0
2010-07-17,2.8,1006.0,91.0,74.0,9.0,13.0,58.0,6.0,0.0
2010-07-18,2.8,1006.0,91.0,75.0,6.0,7.0,59.0,6.0,0.0
2010-07-19,2.8,1006.0,92.0,74.0,7.0,4.0,55.0,4.0,0.0
2010-07-20,2.8,1006.25,88.38,75.54,1.92,4.0,67.33,2.54,0.0
2010-07-21,2.65,1006.0,94.0,75.0,9.0,11.0,55.0,6.0,0.0
2010-07-22,2.65,1005.92,80.38,75.29,1.92,6.92,85.54,5.0,0.0
2010-07-23,2.65,1006.17,81.33,76.5,1.75,6.17,85.79,5.75,0.0
2010-07-24,2.65,1006.0,90.0,73.0,8.0,3.0,58.0,6.0,0.0
2010-07-25,2.65,1006.0,94.0,75.0,9.0,4.0,55.0,6.0,0.0
2010-07-26,2.5,1006.0,88.0,77.0,6.0,3.0,69.0,5.0,0.0
2010-07-27,2.65,1006.0,81.0,79.0,5.0,0.0,92.0,1.0,0.0
2010-07-28,2.65,1006.0,85.0,76.0,6.0,9.0,74.0,4.0,0.0
2010-07-29,2.65,1005.67,82.04,77.08,1.75,2.79,86.25,2.08,0.0
2010-07-30,2.65,1006.0,90.0,76.0,6.0,8.0,65.0,3.0,0.0
2010-07-31,2.65,1006.0,94.0,77.0,8.0,9.0,58.0,6.0,0.0
2010-08-01,2.65,1007.0,88.38,77.08,2.08,5.62,70.75,2.88,0.0
2010-08-02,2.8,1007.17,87.62,75.58,2.08,3.75,69.08,3.0,0.0
2010-08-03,2.8,1006.0,92.0,76.0,8.0,6.0,60.0,5.0,0.0
2010-08-04,2.8,1006.0,94.0,73.0,8.0,3.0,52.0,5.0,0.0
2010-08-05,2.8,1006.0,98.0,79.0,11.0,1.0,55.0,5.0,0.0
2010-08-06,2.8,1006.0,89.0,72.0,6.0,1.0,57.0,6.0,0.0
2010-08-07,2.8,1005.17,86.04,74.96,2.0,2.25,72.12,4.38,0.0
2010-08-08,2.8,1006.0,89.0,77.0,6.0,1.0,69.0,5.0,0.0
2010-08-09,2.8,1006.0,94.0,73.0,8.0,0.0,52.0,6.0,0.0
2010-08-10,2.4,1006.0,94.0,78.0,6.0,5.0,60.0,6.0,0.0
2010-08-11,2.4,1006.62,85.5,78.58,1.88,5.21,79.96,4.96,0.0
2010-08-12,2.4,1006.88,85.83,77.75,2.12,4.29,78.08,4.83,0.0
2010-08-13,2.4,1006.0,94.0,77.0,6.0,9.0,58.0,6.0,0.0
2010-08-14,2.4,1006.79,89.12,78.12,1.88,4.96,71.0,5.17,0.0
2010-08-15,2.4,1006.0,85.0,79.0,7.0,6.0,83.0,5.0,0.0
2010-08-16,2.0,1007.21,83.71,77.33,1.67,4.54,81.33,4.62,0.0
2010-08-17,2.0,1007.38,82.25,77.29,1.79,5.29,85.17,4.33,0.0
2010-08-18,2.0,1008.29,84.75,76.88,1.83,3.17,78.83,4.62,0.0
2010-08-19,2.0,1007.0,91.0,73.0,6.0,6.0,54.0,6.0,0.0
2010-08-20,2.0,1007.0,91.0,75.0,8.0,2.0,60.0,6.0,0.0
2010-08-21,2.0,1007.54,87.12,75.33,1.79,2.62,70.29,4.25,0.0
2010-08-22,2.0,1007.12,86.96,76.83,1.92,5.79,73.46,4.08,0.0
2010-08-23,2.0,1007.25,84.33,75.88,1.75,5.38,77.33,5.0,0.0
2010-08-24,2.1,1008.04,80.79,75.29,1.88,4.0,84.54,5.46,0.0
2010-08-25,2.1,1007.0,91.0,75.0,7.0,9.0,61.0,6.0,0.0
2010-08-26,2.1,1007.0,92.0,77.0,8.0,4.0,61.0,5.0,0.0
2010-08-27,2.1,1007.21,84.83,74.79,1.92,4.71,73.17,4.08,0.0
2010-08-28,2.1,1007.0,91.0,71.0,7.0,5.0,52.0,6.0,0.0
2010-08-29,2.1,1008.0,92.0,71.0,9.0,6.0,50.0,6.0,0.0
2010-08-30,2.2,1008.0,94.0,68.0,8.0,11.0,43.0,6.0,0.0
2010-08-31,2.8,1005.83,89.58,67.88,2.42,6.46,50.38,4.33,0.0
2010-09-01,2.8,1006.12,88.71,69.5,2.38,7.58,53.75,3.71,0.0
2010-09-02,2.8,1006.25,86.5,71.08,2.17,8.17,61.21,3.08,0.0
2010-09-03,2.8,1005.58,78.54,75.67,1.33,9.67,91.38,2.17,0.0
2010-09-04,2.8,1006.92,78.92,75.88,1.5,8.5,90.83,3.42,0.0
2010-09-05,2.8,1007.83,84.29,75.17,1.75,3.79,76.08,4.75,0.0
2010-09-06,3.4,1007.96,85.29,77.58,1.67,4.29,78.29,2.83,0.0
2010-09-07,3.2,1007.75,87.42,77.75,1.75,3.96,74.79,3.83,0.0
2010-09-08,3.2,1009.0,94.0,79.0,8.0,4.0,62.0,3.0,0.0
2010-09-09,3.2,1007.54,85.33,76.67,1.62,5.88,76.38,3.88,0.0
2010-09-10,3.2,1009.0,91.0,77.0,7.0,3.0,63.0,4.0,0.0
2010-09-11,3.2,1009.0,86.0,79.0,6.0,13.0,79.0,3.0,0.0
2010-09-12,3.2,1009.46,77.83,76.54,1.33,5.38,95.92,2.33,0.0
2010-09-13,3.0,1010.0,88.0,74.0,6.0,5.0,65.0,6.0,0.0
2010-09-14,2.1,1010.0,90.0,74.0,8.0,4.0,58.0,6.0,0.0
2010-09-15,2.1,1010.0,92.0,72.0,6.0,4.0,51.0,6.0,0.0
2010-09-16,2.1,1010.0,93.0,74.0,6.0,3.0,55.0,5.0,0.0
2010-09-17,2.1,1009.25,87.42,75.88,1.58,3.21,70.67,2.92,0.0
2010-09-18,2.1,1010.0,95.0,78.0,8.0,4.0,58.0,4.0,0.0
2010-09-19,2.1,1010.0,93.0,79.0,9.0,7.0,63.0,4.0,0.0
2010-09-20,1.2,1011.0,96.0,69.0,8.0,11.0,42.0,6.0,0.0
2010-09-21,2.1,1011.0,77.0,76.0,5.0,9.0,97.0,4.0,0.0
2010-09-22,2.1,1011.0,77.71,74.42,1.33,6.67,90.12,5.12,0.0
2010-09-23,2.1,1011.42,78.04,74.75,1.71,2.71,90.62,4.33,0.0
2010-09-24,2.1,1011.33,79.79,72.38,1.54,2.54,79.79,4.29,0.0
2010-09-25,2.1,1011.0,88.0,74.0,6.0,4.0,65.0,5.0,0.0
2010-09-26,3.0,1012.12,82.67,74.42,1.75,1.71,78.12,2.92,0.0
2010-09-27,2.9,1012.04,84.0,75.21,1.62,0.42,76.42,2.62,0.0
2010-09-28,2.9,1012.08,83.46,75.75,1.58,1.21,78.62,2.42,0.0
2010-09-29,2.8,1012.58,82.75,74.54,1.58,3.88,77.38,4.08,0.0
2010-09-30,2.8,1012.0,83.0,71.0,6.0,6.0,66.0,5.0,0.0
2010-10-01,2.8,1012.42,80.42,70.29,1.67,2.88,72.71,5.12,0.0
2010-10-02,2.8,1012.5,82.08,70.08,1.67,5.67,68.62,3.29,0.0
2010-10-03,2.8,1013.08,81.54,64.46,1.67,12.67,57.17,3.54,0.0
2010-10-04,2.8,1013.67,77.08,49.83,1.46,9.58,39.33,2.5,0.0
2010-10-05,2.8,1013.0,79.0,49.0,8.0,9.0,35.0,6.0,0.0
2010-10-06,2.8,1013.0,82.0,54.0,6.0,6.0,38.0,7.98,0.0
2010-10-07,2.8,1013.25,76.83,65.62,1.38,4.12,68.96,3.96,0.0
2010-10-08,2.8,1012.75,77.75,63.58,1.29,3.38,62.58,5.25,0.0
2010-10-09,2.8,1012.38,73.33,68.67,1.12,2.71,85.88,2.67,0.0
2010-10-10,2.8,1012.08,75.46,71.96,1.42,2.67,89.71,2.12,0.0
2010-10-11,2.8,1013.12,79.58,74.42,1.25,2.96,85.12,3.42,0.0
2010-10-12,2.5,1014.0,87.0,73.0,5.0,0.0,65.0,6.0,0.0
2010-10-13,2.5,1013.38,83.33,75.92,1.29,0.33,79.71,2.46,0.0
2010-10-14,2.5,1013.29,83.17,73.83,1.38,3.29,74.92,2.96,0.0
2010-10-15,2.5,1015.0,80.0,63.0,7.0,14.0,55.0,6.0,0.0
2010-10-16,2.5,1015.0,81.0,63.0,5.0,7.0,53.0,6.0,0.0
2010-10-17,2.5,1014.79,78.5,65.21,1.38,4.42,64.67,4.83,0.0
2010-10-18,2.2,1015.0,86.0,63.0,6.0,9.0,46.0,6.0,0.0
2010-10-19,2.2,1013.96,79.17,59.5,1.54,11.0,51.58,4.83,0.0
2010-10-20,2.2,1013.12,77.58,58.71,1.29,14.83,52.58,4.42,0.0
2010-10-21,2.2,1016.0,82.0,61.0,6.0,20.0,49.0,6.0,0.0
2010-10-22,2.2,1012.46,75.46,56.67,1.62,10.0,52.92,3.33,0.0
2010-10-23,2.2,1012.67,76.04,57.83,1.58,9.29,54.17,3.0,0.0
2010-10-24,2.2,1013.62,76.29,61.08,1.25,6.96,59.83,5.12,0.0
2010-10-25,2.2,1017.0,81.0,62.0,5.0,15.0,53.0,6.0,0.0
2010-10-26,2.1,1017.0,70.0,55.0,5.0,16.0,60.0,6.0,0.0
2010-10-27,2.1,1017.0,71.0,44.0,7.0,13.0,38.0,6.0,0.0
2010-10-28,2.1,1018.38,64.46,37.5,1.29,14.04,37.54,0.0,0.0
2010-10-29,2.1,1019.25,65.08,34.08,1.29,13.25,32.12,0.0,0.0
2010-10-30,2.1,1019.71,65.08,33.0,1.25,11.29,30.62,1.08,0.0
2010-10-31,2.1,1018.92,65.54,39.46,1.25,5.96,40.42,1.29,0.0
2010-11-01,2.0,1018.0,77.0,42.0,7.0,4.0,29.0,6.0,0.0
2010-11-02,2.0,1018.0,78.0,45.0,7.0,8.0,32.0,5.0,0.0
2010-11-03,2.0,1018.0,75.0,40.0,7.0,15.0,28.0,5.0,0.0
2010-11-04,2.0,1018.71,68.83,45.04,1.29,8.04,42.62,3.04,0.0
2010-11-05,2.0,1018.46,68.38,53.12,1.25,3.12,59.21,2.5,0.0
2010-11-06,2.0,1017.92,70.17,56.96,1.25,2.0,65.54,2.33,0.0
2010-11-07,2.0,1017.67,72.0,53.71,1.38,3.04,56.92,3.71,0.0
2010-11-08,2.0,1018.58,72.42,42.75,1.25,8.38,38.08,1.54,0.0
2010-11-09,2.0,1019.46,70.83,41.17,1.21,6.42,37.42,2.08,0.0
2010-11-10,2.0,1019.0,80.0,37.0,5.0,0.0,21.0,5.0,0.0
2010-11-11,2.0,1019.0,82.0,41.0,6.0,5.0,23.0,6.0,0.0
2010-11-12,2.0,1019.0,80.0,43.0,6.0,6.0,27.0,5.0,0.0
2010-11-13,2.0,1019.0,81.0,47.0,5.0,4.0,31.0,5.0,0.0
2010-11-14,2.0,1020.0,81.0,57.0,6.0,5.0,44.0,5.0,0.0
2010-11-15,2.0,1020.0,81.0,55.0,6.0,7.0,41.0,4.0,0.0
2010-11-16,2.0,1020.0,74.0,51.0,6.0,8.0,44.0,4.0,0.0
2010-11-17,2.0,1020.0,71.0,50.0,6.0,4.0,48.0,5.0,0.0
2010-11-18,2.0,1020.0,75.0,54.0,6.0,3.0,47.0,5.0,0.0
2010-11-19,2.0,1020.0,74.0,54.0,6.0,9.0,49.0,5.0,0.0
2010-11-20,2.0,1020.0,74.0,49.0,6.0,4.0,41.0,6.0,0.0
2010-11-21,2.0,1020.0,77.0,59.0,5.0,2.0,54.0,3.0,0.0
2010-11-22,2.0,1017.46,70.71,57.33,1.04,7.25,63.96,4.17,0.0
2010-11-23,1.75,1018.5,68.29,51.38,1.12,3.42,57.08,3.54,0.0
2010-11-24,1.75,1021.0,73.0,53.0,6.0,4.0,49.0,4.0,0.0
2010-11-25,1.75,1021.0,73.0,41.0,6.0,13.0,31.0,6.0,0.0
2010-11-26,1.75,1019.83,64.79,46.83,1.04,2.12,54.12,1.71,0.0
2010-11-27,1.75,1019.58,68.71,52.67,1.04,2.75,58.58,3.96,0.0
2010-11-28,1.75,1021.0,75.0,53.0,4.0,4.0,46.0,4.0,0.0
2010-11-29,1.5,1021.0,75.0,55.0,5.0,4.0,51.0,3.0,0.0
2010-11-30,1.4,1021.0,76.0,55.0,5.0,6.0,48.0,6.0,0.0
2010-12-01,1.4,1021.0,75.0,50.0,4.0,2.0,41.0,8.5,0.0
2010-12-02,1.4,1021.0,77.0,49.0,5.0,6.0,38.0,5.0,0.0
2010-12-03,1.4,1021.0,76.0,38.0,4.0,7.0,26.0,6.585,0.0
2010-12-04,1.4,1019.62,65.88,51.21,1.04,2.21,61.62,3.17,0.0
2010-12-05,1.4,1018.83,69.25,56.21,0.92,2.21,66.04,3.21,0.0
2010-12-06,1.3,1019.46,71.71,55.54,1.0,8.08,60.12,3.54,0.0
2010-12-07,1.3,1021.08,63.54,41.96,1.0,13.21,45.79,3.04,0.0
2010-12-08,1.3,1022.0,67.0,22.0,5.0,9.0,18.0,5.0,0.0
2010-12-09,1.3,1022.0,70.0,20.0,5.0,6.0,15.0,6.0,0.0
2010-12-10,1.3,1018.67,61.42,44.21,0.79,3.92,53.62,4.04,0.0
2010-12-11,1.3,1018.54,58.5,55.25,0.75,2.88,89.96,2.71,0.0
2010-12-12,1.3,1017.46,62.67,58.33,0.75,1.88,86.12,3.12,0.0
2010-12-13,1.3,1017.71,69.21,63.71,0.75,1.21,82.96,1.58,0.0
2010-12-14,1.3,1019.17,63.58,55.38,0.75,8.71,74.88,5.62,0.0
2010-12-15,1.3,1019.83,54.71,50.92,0.75,9.33,87.17,4.79,0.0
2010-12-16,1.3,1022.0,46.0,34.0,4.0,13.0,61.0,6.0,0.0
2010-12-17,1.3,1022.0,53.0,22.0,4.0,7.0,30.0,7.875,0.0
2010-12-18,1.3,1022.0,61.0,28.0,4.0,4.0,29.0,9.75,0.0
2010-12-19,1.3,1020.71,63.29,49.62,0.88,1.83,61.92,3.75,0.0
2010-12-20,1.3,1019.62,66.62,54.04,0.88,1.42,65.62,3.75,0.0
2010-12-21,1.25,1022.0,76.0,53.0,5.0,4.0,45.0,5.0,0.0
2010-12-22,1.25,1019.29,63.92,46.42,1.0,2.71,56.92,4.12,0.0
2010-12-23,1.25,1019.62,61.21,44.25,0.96,1.33,58.54,3.62,0.0
2010-12-24,1.25,1019.42,62.5,49.12,0.83,2.62,62.88,3.04,0.0
2010-12-25,1.25,1021.0,52.17,45.92,0.75,10.42,79.54,4.62,0.0
2010-12-26,1.25,1022.17,49.58,32.79,0.88,9.92,56.25,2.25,0.0
2010-12-27,1.2,1021.08,50.42,29.33,0.92,1.46,50.92,2.38,0.0
2010-12-28,1.25,1022.0,66.0,27.0,5.0,2.0,23.0,5.0,0.0
2010-12-29,1.25,1020.33,57.25,39.38,1.04,1.29,57.42,3.38,0.0
2010-12-30,1.25,1022.0,68.0,36.0,4.0,18.0,30.0,3.63,0.0
2010-12-31,1.25,1021.12,56.5,23.29,0.88,6.33,30.42,0.5,0.0
2011-01-01,1.25,1022.0,62.0,21.0,4.0,7.0,21.0,6.0,0.0
2011-01-02,1.25,1021.5,50.83,28.92,0.75,5.54,43.79,5.75,0.0
2011-01-03,1.25,1022.04,45.33,37.38,0.75,9.46,76.08,4.79,0.0
2011-01-04,1.25,1022.04,44.33,39.33,0.75,6.62,82.83,4.08,0.0
2011-01-05,1.25,1021.12,48.25,43.25,0.75,5.04,81.92,3.83,0.0
2011-01-06,1.25,1022.83,47.83,38.12,0.75,13.46,69.33,5.58,0.0
2011-01-07,1.25,1023.29,45.67,23.71,0.92,12.04,42.04,4.0,0.0
2011-01-08,1.25,1021.88,51.33,28.04,0.92,4.75,41.46,3.88,0.0
2011-01-09,1.25,1021.92,51.88,31.46,0.83,11.71,45.92,3.96,0.0
2011-01-10,1.3,1021.79,49.08,22.88,0.79,11.83,35.29,3.92,0.0
2011-01-11,1.3,1021.54,43.17,33.29,0.75,10.92,70.62,3.75,0.0
2011-01-12,1.3,1021.33,44.46,31.29,0.88,5.75,61.0,5.42,0.0
2011-01-13,1.3,1021.08,51.42,38.0,0.83,3.83,61.54,4.25,0.0
2011-01-14,1.3,1020.29,57.12,42.21,1.04,4.88,59.42,3.83,0.0
2011-01-15,1.3,1022.58,52.96,31.12,0.96,15.71,45.58,4.75,0.0
2011-01-16,1.3,1023.12,48.54,20.71,1.08,9.54,33.67,4.08,0.0
2011-01-17,1.3,1022.67,49.46,27.0,1.0,3.92,43.5,3.79,0.0
2011-01-18,1.25,1021.5,53.54,30.67,0.88,4.67,42.71,3.79,0.0
2011-01-19,1.25,1020.62,54.38,33.71,1.0,6.83,46.33,3.96,0.0
2011-01-20,1.25,1020.79,50.17,38.12,0.83,9.92,63.62,3.25,0.0
2011-01-21,1.25,1021.62,48.83,33.17,1.04,14.62,55.21,5.79,0.0
2011-01-22,1.25,1022.0,46.21,32.54,0.88,5.17,59.04,3.75,0.0
2011-01-23,1.25,1022.21,51.92,37.46,0.83,7.88,58.46,3.46,0.0
2011-01-24,1.2,1022.79,48.42,33.54,0.83,11.12,55.83,3.96,0.0
2011-01-25,1.2,1022.88,49.79,36.75,0.88,7.0,60.33,3.71,0.0
2011-01-26,1.2,1022.58,53.0,39.04,0.92,7.79,59.75,3.79,0.0
2011-01-27,1.2,1022.5,56.62,41.12,1.12,4.04,57.33,4.25,0.0
2011-01-28,1.2,1022.83,54.21,37.54,0.96,13.12,53.58,5.17,0.0
2011-01-29,1.2,1023.42,49.25,31.08,1.08,14.25,49.88,6.0,0.0
2011-01-30,1.2,1023.71,49.17,26.21,0.92,11.71,41.25,6.0,0.0
2011-01-31,1.3,1022.83,52.71,24.33,1.04,8.5,33.25,6.0,0.0
2011-02-01,1.2,1021.71,55.0,29.79,1.08,6.83,38.5,4.54,0.0
2011-02-02,1.2,1021.04,57.46,34.96,1.17,5.25,43.29,3.58,0.0
2011-02-03,1.2,1020.25,62.79,44.83,1.12,3.04,52.54,2.29,0.0
2011-02-04,1.2,1019.46,63.12,48.0,1.33,1.08,61.46,3.29,0.0
2011-02-05,1.2,1019.38,63.54,48.54,1.38,1.79,62.17,3.08,0.0
2011-02-06,1.2,1018.75,64.46,48.25,1.42,2.5,61.12,3.38,0.0
2011-02-07,1.2,1017.29,67.58,49.0,1.33,2.79,54.25,4.25,0.0
2011-02-08,1.2,1016.38,67.83,51.96,1.38,1.08,58.12,3.83,0.0
2011-02-09,1.2,1016.0,68.96,59.0,1.17,4.08,72.42,3.38,0.0
2011-02-10,1.2,1017.04,69.33,55.58,1.42,5.33,62.21,3.29,0.0
2011-02-11,1.2,1019.54,57.5,42.04,1.0,11.83,56.42,5.88,0.0
2011-02-12,1.2,1020.29,52.71,39.92,1.04,7.25,62.0,5.58,0.0
2011-02-13,1.2,1019.58,49.33,44.88,1.04,9.92,85.75,4.71,0.0
2011-02-14,1.1,1020.92,50.46,31.46,1.21,12.46,50.83,6.0,0.0
2011-02-15,1.1,1020.75,45.54,39.96,1.08,5.08,82.12,3.0,0.0
2011-02-16,1.1,1019.21,46.58,45.17,1.08,2.25,95.29,1.42,0.0
2011-02-17,1.1,1018.62,50.33,47.67,1.08,5.21,91.12,3.38,0.0
2011-02-18,1.1,1018.96,51.38,45.62,1.08,4.62,80.96,5.0,0.0
2011-02-19,1.1,1019.5,50.33,46.5,1.08,5.08,87.71,4.12,0.0
2011-02-20,1.1,1019.71,56.79,43.83,1.25,5.79,62.71,4.42,0.0
2011-02-21,1.1,1019.42,59.71,45.75,1.08,1.08,60.71,3.5,0.0
2011-02-22,1.1,1019.12,60.29,53.92,1.08,1.88,79.38,2.0,0.0
2011-02-23,1.1,1018.71,63.71,53.67,1.08,0.67,71.79,1.83,0.0
2011-02-24,1.1,1017.75,67.54,56.96,1.54,2.96,71.04,2.46,0.0
2011-02-25,1.1,1017.75,70.42,58.75,1.58,3.92,68.08,3.25,0.0
2011-02-26,1.1,1018.17,70.79,58.12,1.25,4.79,65.67,3.17,0.0
2011-02-27,1.1,1017.58,70.79,62.04,1.25,4.38,74.29,2.46,0.0
2011-02-28,1.1,1016.88,71.79,60.79,1.62,4.29,70.25,3.08,0.0
2011-03-01,1.1,1017.42,66.83,53.88,1.71,9.0,64.42,3.54,0.0
2011-03-02,1.1,1018.38,60.62,44.58,1.33,5.38,55.79,4.58,0.0
2011-03-03,1.1,1018.71,62.83,46.75,1.62,8.83,56.42,3.42,0.0
2011-03-04,1.1,1018.92,59.38,39.25,1.5,7.58,47.96,4.92,0.0
2011-03-05,1.1,1018.04,65.17,51.58,1.33,4.83,61.75,2.92,0.0
2011-03-06,1.1,1016.79,68.67,59.17,1.38,4.29,72.0,1.96,0.0
2011-03-07,1.1,1018.33,60.46,44.25,1.38,15.54,55.67,6.0,0.0
2011-03-08,1.1,1019.04,56.75,44.83,1.21,3.54,65.67,3.46,0.0
2011-03-09,1.1,1019.62,55.38,53.33,1.17,3.88,91.21,1.67,0.0
2011-03-10,1.1,1019.58,57.21,51.5,1.17,3.71,81.08,3.21,0.0
2011-03-11,1.1,1018.54,58.04,50.46,1.38,4.04,75.75,3.12,0.0
2011-03-12,1.1,1017.62,60.08,54.5,1.42,1.75,81.62,2.21,0.0
2011-03-13,1.1,1016.67,68.08,59.12,1.83,4.29,74.46,1.88,0.0
2011-03-14,1.1,1016.21,72.62,62.42,1.62,3.46,71.46,2.5,0.0
2011-03-15,1.1,1018.12,62.08,51.21,1.38,12.42,68.5,4.5,0.0
2011-03-16,1.1,1019.75,55.04,27.29,1.29,17.38,35.33,6.0,0.0
2011-03-17,1.1,1018.96,58.62,29.25,1.38,7.62,32.96,5.88,0.0
2011-03-18,1.1,1017.38,53.33,47.5,1.25,5.33,82.71,2.71,0.0
2011-03-19,1.1,1015.62,58.25,56.75,1.25,1.46,94.75,1.75,0.0
2011-03-20,1.1,1014.54,66.29,63.17,1.25,1.79,90.83,1.46,0.0
2011-03-21,1.1,1014.5,74.29,68.92,1.42,1.92,84.0,2.0,0.0
2011-03-22,1.1,1017.58,60.04,49.58,1.25,13.04,68.58,5.79,0.0
2011-03-23,1.1,1018.42,57.58,41.67,1.5,9.58,55.42,5.92,0.0
2011-03-24,1.1,1018.75,57.17,42.67,1.33,11.79,58.08,5.08,0.0
2011-03-25,1.1,1018.88,60.58,40.33,2.0,9.96,47.46,5.0,0.0
2011-03-26,1.15,1018.67,60.04,38.46,1.38,10.38,44.88,5.38,0.0
2011-03-27,1.15,1018.58,55.33,42.79,1.33,8.33,63.25,4.83,0.0
2011-03-28,1.2,1018.08,63.58,40.88,1.54,6.33,46.96,5.04,0.0
2011-03-29,1.2,1018.0,65.5,39.0,1.46,3.25,41.54,5.12,0.0
2011-03-30,1.3,1017.29,64.75,42.25,2.0,2.33,45.83,3.54,0.0
2011-03-31,1.3,1016.29,68.71,42.29,2.04,2.75,43.29,2.83,0.0
2011-04-01,1.3,1015.0,78.0,52.0,11.0,4.0,40.0,5.0,0.0
2011-04-02,1.3,1014.71,72.54,59.0,2.21,2.5,64.62,2.29,0.0
2011-04-03,1.3,1014.29,73.46,60.58,2.04,4.54,65.25,2.58,0.0
2011-04-04,1.3,1015.83,62.21,48.04,1.33,9.92,60.71,5.38,0.0
2011-04-05,1.3,1016.12,65.42,49.79,1.46,4.38,57.88,3.79,0.0
2011-04-06,1.3,1015.58,69.42,52.96,1.88,3.71,57.25,2.92,0.0
2011-04-07,1.3,1015.08,73.29,58.5,2.08,3.46,60.12,3.38,0.0
2011-04-08,1.3,1015.12,76.75,63.46,2.17,3.92,65.21,2.5,0.0
2011-04-09,1.3,1015.71,76.04,61.29,2.04,2.83,61.12,3.0,0.0
2011-04-10,1.3,1015.29,77.08,63.21,1.67,3.25,64.29,3.5,0.0
2011-04-11,1.3,1014.12,79.62,61.96,2.38,1.83,58.79,2.79,0.0
2011-04-12,1.3,1014.92,76.96,60.92,1.58,6.25,58.67,2.75,0.0
2011-04-13,1.3,1014.54,77.96,62.5,2.08,5.17,60.25,3.38,0.0
2011-04-14,1.2,1012.96,77.5,64.29,2.0,5.08,65.46,3.42,0.0
2011-04-15,1.2,1011.96,78.21,66.04,1.62,4.29,67.42,3.04,0.0
2011-04-16,1.2,1011.62,81.62,69.67,1.92,5.29,67.83,3.5,0.0
2011-04-17,1.2,1011.21,78.17,71.71,1.54,5.12,81.33,3.17,0.0
2011-04-18,1.2,1011.96,76.46,57.0,1.58,5.71,55.54,5.42,0.0
2011-04-19,1.2,1013.21,77.79,54.83,2.5,3.42,50.71,4.58,0.0
2011-04-20,1.2,1014.0,75.08,59.96,2.38,6.67,60.58,3.5,0.0
2011-04-21,1.2,1013.12,75.79,62.75,1.67,8.33,64.46,4.29,0.0
2011-04-22,1.2,1012.21,75.12,64.88,1.71,7.83,70.79,4.25,0.0
2011-04-23,1.15,1013.04,74.96,55.54,2.33,6.88,52.71,3.62,0.0
2011-04-24,1.15,1012.88,76.25,54.96,2.38,2.38,53.67,3.04,0.0
2011-04-25,1.1,1012.0,78.96,55.83,2.67,3.67,46.71,3.29,0.0
2011-04-26,1.1,1010.79,80.0,61.42,2.42,5.38,56.79,3.75,0.0
2011-04-27,1.1,1010.08,83.83,68.42,2.58,4.83,62.58,2.79,0.0
2011-04-28,1.1,1010.79,83.83,71.71,2.12,7.38,67.88,2.12,0.0
2011-04-29,1.1,1011.29,75.29,71.29,1.42,6.42,86.42,1.88,0.0
2011-04-30,1.1,1010.96,78.67,72.83,1.71,6.21,82.96,1.88,0.0
2011-05-01,1.1,1010.67,80.12,75.71,1.62,5.46,87.17,2.04,0.0
2011-05-02,1.1,1009.96,81.0,74.67,1.71,6.79,82.42,3.58,0.0
2011-05-03,1.1,1010.29,73.54,69.12,1.71,6.0,86.62,3.92,0.0
2011-05-04,1.1,1011.04,66.29,62.79,1.46,5.54,87.88,4.71,0.0
2011-05-05,1.1,1010.75,68.67,66.25,1.46,1.5,92.46,2.54,0.0
2011-05-06,1.1,1010.04,76.21,73.21,1.54,3.46,91.0,1.71,0.0
2011-05-07,1.15,1009.58,79.29,74.33,1.83,5.58,85.88,4.08,0.0
2011-05-08,1.15,1009.42,80.54,73.29,1.71,9.12,79.88,4.46,0.0
2011-05-09,1.2,1009.0,82.04,71.71,1.92,5.29,71.71,5.29,0.0
2011-05-10,1.2,1008.46,84.62,74.67,1.71,6.67,73.21,5.67,0.0
2011-05-11,1.2,1008.42,84.92,75.88,1.83,5.46,75.58,4.88,0.0
2011-05-12,1.2,1008.83,82.17,74.83,1.83,4.83,80.04,4.42,0.0
2011-05-13,1.2,1010.04,73.67,68.83,1.5,5.62,85.71,5.21,0.0
2011-05-14,1.2,1010.75,72.92,67.58,1.46,2.17,83.54,5.12,0.0
2011-05-15,1.2,1011.12,75.58,72.25,1.46,1.46,90.38,1.33,0.0
2011-05-16,1.2,1010.79,76.29,71.04,1.62,6.29,83.88,3.58,0.0
2011-05-17,1.2,1010.12,77.17,64.38,2.08,4.12,66.62,4.96,0.0
2011-05-18,1.2,1009.46,79.62,63.54,2.33,3.04,61.62,4.08,0.0
2011-05-19,1.2,1009.17,81.17,63.62,2.33,3.79,57.71,4.33,0.0
2011-05-20,1.2,1008.46,83.54,70.21,1.75,4.96,65.79,3.62,0.0
2011-05-21,1.2,1007.88,80.62,72.21,2.21,5.42,77.42,3.62,0.0
2011-05-22,1.2,1007.58,78.58,75.17,1.67,6.46,89.79,3.21,0.0
2011-05-23,1.2,1008.71,70.58,60.5,1.83,11.25,71.38,5.79,0.0
2011-05-24,1.2,1009.17,73.04,57.58,2.21,8.04,59.0,5.54,0.0
2011-05-25,1.2,1009.42,74.58,57.04,2.08,8.0,54.75,5.21,0.0
2011-05-26,1.2,1008.96,78.29,58.21,2.46,7.67,51.42,4.88,0.0
